"ORDER_ID","PLANTPRODCUST_ID","PORTCARRIER_ID","ORDER_DATE","MONTH_NUM","MONTH_NAME","QUARTER","YEAR"
1447266883,4146,7412,31-AUG-18,8,"Aug",3,2018
1447373503,4147,7412,15-MAY-18,5,"May",2,2018
1447401850,4147,7412,27-MAR-18,3,"Mar",1,2018
1447373491,4147,7412,10-MAY-18,5,"May",2,2018
1447373510,4149,7412,17-JUN-18,6,"Jun",2,2018
1447305018,4151,7412,11-AUG-18,8,"Aug",3,2018
1447373481,4151,7412,11-FEB-18,2,"Feb",1,2018
1447305017,4151,7412,02-JAN-18,1,"Jan",1,2018
1447373453,4151,7412,11-JUN-18,6,"Jun",2,2018
1447186295,4153,7412,13-MAY-18,5,"May",2,2018
1447201982,4153,7412,10-JUN-18,6,"Jun",2,2018
1447219347,4153,7412,27-NOV-18,11,"Nov",4,2018
1447186299,4153,7412,15-JAN-18,1,"Jan",1,2018
1447186296,4153,7412,30-DEC-18,12,"Dec",4,2018
1447201983,4153,7412,27-DEC-18,12,"Dec",4,2018
1447201985,4153,7412,30-JUN-18,6,"Jun",2,2018
1447219348,4153,7412,12-DEC-18,12,"Dec",4,2018
1447302857,4154,7412,16-JUL-18,7,"Jul",3,2018
1447373488,4154,7412,30-SEP-18,9,"Sep",3,2018
1447399142,4154,7412,23-MAR-18,3,"Mar",1,2018
1447373487,4154,7412,22-OCT-18,10,"Oct",4,2018
1447399141,4154,7412,28-MAY-18,5,"May",2,2018
1447373486,4154,7412,06-JAN-18,1,"Jan",1,2018
1447373464,4154,7412,18-DEC-18,12,"Dec",4,2018
1447219344,4155,7412,21-NOV-18,11,"Nov",4,2018
1447373480,4155,7412,04-AUG-18,8,"Aug",3,2018
1447373479,4155,7412,13-NOV-18,11,"Nov",4,2018
1447305011,4155,7412,10-APR-18,4,"Apr",2,2018
1447402615,3815,7412,04-JUL-18,7,"Jul",3,2018
1447402565,3815,7412,17-JAN-18,1,"Jan",1,2018
1447402566,3815,7412,21-NOV-18,11,"Nov",4,2018
1447312218,4157,7412,28-APR-18,4,"Apr",2,2018
1447309077,4159,7412,22-JAN-18,1,"Jan",1,2018
1447403222,3816,7412,25-NOV-18,11,"Nov",4,2018
1447403221,3816,7412,12-MAY-18,5,"May",2,2018
1447373476,3817,7412,06-AUG-18,8,"Aug",3,2018
1447179686,4160,7412,24-DEC-18,12,"Dec",4,2018
1447373461,3818,7412,29-JAN-18,1,"Jan",1,2018
1447373421,4165,7412,30-JAN-18,1,"Jan",1,2018
1447306774,4165,7412,11-SEP-18,9,"Sep",3,2018
1447309551,4165,7412,13-NOV-18,11,"Nov",4,2018
1447390885,4165,7412,14-FEB-18,2,"Feb",1,2018
1447375215,4165,7412,02-SEP-18,9,"Sep",3,2018
1447301467,4165,7412,03-MAR-18,3,"Mar",1,2018
1447229098,4164,7412,20-SEP-18,9,"Sep",3,2018
1447392971,4167,7412,31-DEC-18,12,"Dec",4,2018
1447373492,4167,7412,24-FEB-18,2,"Feb",1,2018
1447390899,4167,7412,09-JAN-18,1,"Jan",1,2018
1447296447,3819,7411,24-JAN-18,1,"Jan",1,2018
1447158015,3819,7411,06-JUL-18,7,"Jul",3,2018
1447138899,3819,7411,09-JAN-18,1,"Jan",1,2018
1447363528,3819,7411,21-FEB-18,2,"Feb",1,2018
1447363981,3819,7411,03-JAN-18,1,"Jan",1,2018
1447351441,3819,7411,14-APR-18,4,"Apr",2,2018
1447320236,3819,7411,28-JUN-18,6,"Jun",2,2018
1447158019,3819,7411,28-MAY-18,5,"May",2,2018
1447219341,3819,7411,09-FEB-18,2,"Feb",1,2018
1447398416,3819,7411,08-AUG-18,8,"Aug",3,2018
1447381679,3819,7411,26-FEB-18,2,"Feb",1,2018
1447170785,3819,7411,18-SEP-18,9,"Sep",3,2018
1447155056,3820,7411,17-APR-18,4,"Apr",2,2018
1447257265,3820,7411,29-AUG-18,8,"Aug",3,2018
1447240989,3820,7411,09-DEC-18,12,"Dec",4,2018
1447257231,3820,7411,25-NOV-18,11,"Nov",4,2018
1447260653,3820,7411,03-AUG-18,8,"Aug",3,2018
1447139375,3820,7411,10-MAY-18,5,"May",2,2018
1447308590,3820,7411,15-APR-18,4,"Apr",2,2018
1447191271,3820,7411,05-MAY-18,5,"May",2,2018
1447191284,3823,7411,23-MAY-18,5,"May",2,2018
1447352426,3824,7411,10-FEB-18,2,"Feb",1,2018
1447211829,3825,7411,21-MAY-18,5,"May",2,2018
1447232833,3825,7411,23-MAY-18,5,"May",2,2018
1447205081,3823,7411,30-JUL-18,7,"Jul",3,2018
1447365980,3822,7411,19-JAN-18,1,"Jan",1,2018
1447157118,3823,7411,12-OCT-18,10,"Oct",4,2018
1447398413,3824,7411,27-MAR-18,3,"Mar",1,2018
1447377319,3824,7411,29-DEC-18,12,"Dec",4,2018
1447257239,3825,7411,06-NOV-18,11,"Nov",4,2018
1447368959,3821,7411,25-MAR-18,3,"Mar",1,2018
1447308591,3823,7411,30-SEP-18,9,"Sep",3,2018
1447398479,3824,7411,27-MAR-18,3,"Mar",1,2018
1447377316,3824,7411,02-FEB-18,2,"Feb",1,2018
1447365993,3821,7411,21-JAN-18,1,"Jan",1,2018
1447223051,3823,7411,29-DEC-18,12,"Dec",4,2018
1447260686,3825,7411,01-APR-18,4,"Apr",2,2018
1447299202,3823,7411,31-MAY-18,5,"May",2,2018
1447330061,3824,7411,01-MAR-18,3,"Mar",1,2018
1447260670,3823,7411,24-SEP-18,9,"Sep",3,2018
1447157119,3825,7411,06-APR-18,4,"Apr",2,2018
1447205082,3823,7411,23-APR-18,4,"Apr",2,2018
1447398412,3822,7411,26-APR-18,4,"Apr",2,2018
1447257238,3823,7411,22-AUG-18,8,"Aug",3,2018
1447241003,3823,7411,13-NOV-18,11,"Nov",4,2018
1447398481,3824,7411,20-AUG-18,8,"Aug",3,2018
1447398420,3821,7411,01-JUN-18,6,"Jun",2,2018
1447308592,3825,7411,28-JUL-18,7,"Jul",3,2018
1447241005,3825,7411,03-DEC-18,12,"Dec",4,2018
1447191288,3825,7411,14-JAN-18,1,"Jan",1,2018
1447232831,3823,7411,07-NOV-18,11,"Nov",4,2018
1447377317,3822,7411,11-FEB-18,2,"Feb",1,2018
1447211552,3823,7411,26-JUL-18,7,"Jul",3,2018
1447257266,3823,7411,12-SEP-18,9,"Sep",3,2018
1447365979,3824,7411,03-DEC-18,12,"Dec",4,2018
1447299203,3825,7411,01-MAY-18,5,"May",2,2018
1447257425,3826,7411,07-JUN-18,6,"Jun",2,2018
1447260633,3826,7411,04-JUL-18,7,"Jul",3,2018
1447296448,3827,7411,22-AUG-18,8,"Aug",3,2018
1447363577,3827,7411,29-MAR-18,3,"Mar",1,2018
1447320237,3827,7411,28-JAN-18,1,"Jan",1,2018
1447202431,3827,7411,10-JUN-18,6,"Jun",2,2018
1447211553,3827,7411,03-MAR-18,3,"Mar",1,2018
1447219352,3827,7411,28-JUN-18,6,"Jun",2,2018
1447320235,3827,7411,18-MAY-18,5,"May",2,2018
1447158020,3827,7411,26-FEB-18,2,"Feb",1,2018
1447260609,3827,7411,14-JUL-18,7,"Jul",3,2018
1447158014,3827,7411,01-JUN-18,6,"Jun",2,2018
1447191275,3827,7411,23-MAY-18,5,"May",2,2018
1447170786,3827,7411,06-MAY-18,5,"May",2,2018
1447138897,3827,7411,30-MAR-18,3,"Mar",1,2018
1447240999,3827,7411,02-APR-18,4,"Apr",2,2018
1447320234,3827,7411,28-JUN-18,6,"Jun",2,2018
1447351442,3827,7411,29-JUL-18,7,"Jul",3,2018
1447381680,3827,7411,15-JAN-18,1,"Jan",1,2018
1447178728,3827,7411,23-AUG-18,8,"Aug",3,2018
1447398417,3827,7411,21-OCT-18,10,"Oct",4,2018
1447191280,3829,7411,14-FEB-18,2,"Feb",1,2018
1447308639,3828,7411,10-MAR-18,3,"Mar",1,2018
1447155061,3828,7411,01-OCT-18,10,"Oct",4,2018
1447155063,3828,7411,25-JUL-18,7,"Jul",3,2018
1447260619,3828,7411,03-JUL-18,7,"Jul",3,2018
1447398415,3829,7411,11-FEB-18,2,"Feb",1,2018
1447191291,3829,7411,07-JUL-18,7,"Jul",3,2018
1447202234,3829,7411,17-JAN-18,1,"Jan",1,2018
1447260620,3828,7411,14-OCT-18,10,"Oct",4,2018
1447143192,3829,7411,20-MAY-18,5,"May",2,2018
1447241008,3829,7411,02-NOV-18,11,"Nov",4,2018
1447155059,3828,7411,22-MAY-18,5,"May",2,2018
1447232834,3829,7411,29-MAY-18,5,"May",2,2018
1447178730,3828,7411,05-JUL-18,7,"Jul",3,2018
1447308638,3828,7411,05-SEP-18,9,"Sep",3,2018
1447143211,3829,7411,25-NOV-18,11,"Nov",4,2018
1447254054,3828,7411,19-NOV-18,11,"Nov",4,2018
1447170787,3828,7411,23-JAN-18,1,"Jan",1,2018
1447219267,3828,7411,24-MAY-18,5,"May",2,2018
1447296452,3829,7411,26-JUN-18,6,"Jun",2,2018
1447232836,3828,7411,03-FEB-18,2,"Feb",1,2018
1447138895,3829,7411,11-MAY-18,5,"May",2,2018
1447178731,3829,7411,12-SEP-18,9,"Sep",3,2018
1447138905,3828,7411,18-JUN-18,6,"Jun",2,2018
1447211523,3828,7411,10-JUN-18,6,"Jun",2,2018
1447364332,3829,7411,22-AUG-18,8,"Aug",3,2018
1447260626,3829,7411,08-OCT-18,10,"Oct",4,2018
1447398418,3829,7411,10-APR-18,4,"Apr",2,2018
1447308588,3829,7411,18-AUG-18,8,"Aug",3,2018
1447202440,3829,7411,20-APR-18,4,"Apr",2,2018
1447351443,3829,7411,22-SEP-18,9,"Sep",3,2018
1447158021,3828,7411,16-JUN-18,6,"Jun",2,2018
1447316598,3829,7411,25-APR-18,4,"Apr",2,2018
1447155064,3829,7411,06-DEC-18,12,"Dec",4,2018
1447329979,3829,7411,24-SEP-18,9,"Sep",3,2018
1447191278,3828,7411,01-APR-18,4,"Apr",2,2018
1447373139,3829,7411,05-MAR-18,3,"Mar",1,2018
1447363982,3829,7411,14-MAR-18,3,"Mar",1,2018
1447211524,3828,7411,04-APR-18,4,"Apr",2,2018
1447202439,3828,7411,24-OCT-18,10,"Oct",4,2018
1447241230,3828,7411,30-MAR-18,3,"Mar",1,2018
1447143197,3828,7411,11-APR-18,4,"Apr",2,2018
1447158022,3829,7411,21-JUN-18,6,"Jun",2,2018
1447170790,3829,7411,22-FEB-18,2,"Feb",1,2018
1447254059,3829,7411,01-FEB-18,2,"Feb",1,2018
1447316597,3829,7411,24-SEP-18,9,"Sep",3,2018
1447381636,3829,7411,24-DEC-18,12,"Dec",4,2018
1447178729,3830,7411,05-DEC-18,12,"Dec",4,2018
1447202433,3830,7411,30-DEC-18,12,"Dec",4,2018
1447138903,3830,7411,31-MAY-18,5,"May",2,2018
1447296449,3830,7411,06-DEC-18,12,"Dec",4,2018
1447296451,3830,7411,24-OCT-18,10,"Oct",4,2018
1447358736,3830,7411,24-OCT-18,10,"Oct",4,2018
1447202425,3830,7411,18-JAN-18,1,"Jan",1,2018
1447143196,3830,7411,05-MAR-18,3,"Mar",1,2018
1447202193,3830,7411,25-FEB-18,2,"Feb",1,2018
1447211522,3830,7411,12-MAY-18,5,"May",2,2018
1447158025,3830,7411,09-MAY-18,5,"May",2,2018
1447352432,3830,7411,09-DEC-18,12,"Dec",4,2018
1447155058,3830,7411,16-APR-18,4,"Apr",2,2018
1447170794,3830,7411,05-DEC-18,12,"Dec",4,2018
1447191283,3830,7411,27-JAN-18,1,"Jan",1,2018
1447306623,3831,7412,25-MAY-18,5,"May",2,2018
1447306542,3832,7412,11-NOV-18,11,"Nov",4,2018
1447392841,3832,7412,12-AUG-18,8,"Aug",3,2018
1447306544,3832,7412,31-AUG-18,8,"Aug",3,2018
1447189596,3833,7412,26-MAY-18,5,"May",2,2018
1447189595,3833,7412,21-OCT-18,10,"Oct",4,2018
1447189594,3833,7412,20-APR-18,4,"Apr",2,2018
1447405924,3833,7412,28-MAR-18,3,"Mar",1,2018
1447306545,3833,7412,11-FEB-18,2,"Feb",1,2018
1447182455,3834,7412,30-JUL-18,7,"Jul",3,2018
1447320770,3834,7412,26-DEC-18,12,"Dec",4,2018
1447317000,3834,7412,31-DEC-18,12,"Dec",4,2018
1447320724,3835,7412,26-OCT-18,10,"Oct",4,2018
1447306568,3835,7412,25-JUN-18,6,"Jun",2,2018
1447306638,3835,7412,14-MAR-18,3,"Mar",1,2018
1447399897,3836,7412,11-SEP-18,9,"Sep",3,2018
1447306541,3836,7412,16-FEB-18,2,"Feb",1,2018
1447306622,3836,7412,30-NOV-18,11,"Nov",4,2018
1447320842,3836,7412,28-JAN-18,1,"Jan",1,2018
1447399895,3836,7412,10-SEP-18,9,"Sep",3,2018
1447320824,3837,7412,08-AUG-18,8,"Aug",3,2018
1447418501,3838,7412,01-MAR-18,3,"Mar",1,2018
1447379298,3839,7412,24-JUN-18,6,"Jun",2,2018
1447269469,3839,7412,05-JUL-18,7,"Jul",3,2018
1447379326,3839,7412,11-MAY-18,5,"May",2,2018
1447269471,3839,7412,08-JUL-18,7,"Jul",3,2018
1447182454,3839,7412,18-SEP-18,9,"Sep",3,2018
1447379202,3839,7412,17-OCT-18,10,"Oct",4,2018
1447344846,3840,7412,22-FEB-18,2,"Feb",1,2018
1447412853,3840,7412,13-AUG-18,8,"Aug",3,2018
1447313127,3840,7412,16-MAR-18,3,"Mar",1,2018
1447320656,3841,7412,09-FEB-18,2,"Feb",1,2018
1447269470,3841,7412,25-AUG-18,8,"Aug",3,2018
1447182459,3842,7412,13-JAN-18,1,"Jan",1,2018
1447182461,3843,7412,21-JAN-18,1,"Jan",1,2018
1447410409,3843,7412,29-JUN-18,6,"Jun",2,2018
1447306546,3843,7412,09-SEP-18,9,"Sep",3,2018
1447403804,3843,7412,26-SEP-18,9,"Sep",3,2018
1447392327,3843,7412,19-APR-18,4,"Apr",2,2018
1447392329,3843,7412,01-MAR-18,3,"Mar",1,2018
1447392328,3843,7412,29-AUG-18,8,"Aug",3,2018
1447320843,3844,7412,03-SEP-18,9,"Sep",3,2018
1447379299,3844,7412,03-AUG-18,8,"Aug",3,2018
1447399896,3844,7412,01-JAN-18,1,"Jan",1,2018
1447355126,3844,7412,26-JUN-18,6,"Jun",2,2018
1447379325,3844,7412,23-JAN-18,1,"Jan",1,2018
1447182475,3845,7412,24-OCT-18,10,"Oct",4,2018
1447182479,3845,7412,20-AUG-18,8,"Aug",3,2018
1447320825,3846,7412,26-JUL-18,7,"Jul",3,2018
1447405963,3846,7412,15-JUN-18,6,"Jun",2,2018
1447320802,3847,7412,13-MAY-18,5,"May",2,2018
1447306593,3847,7412,23-JUN-18,6,"Jun",2,2018
1447306625,3847,7412,20-MAY-18,5,"May",2,2018
1447405948,3847,7412,02-JAN-18,1,"Jan",1,2018
1447182482,3848,7412,04-MAR-18,3,"Mar",1,2018
1447405955,3849,7412,18-SEP-18,9,"Sep",3,2018
1447325922,3850,7412,12-AUG-18,8,"Aug",3,2018
1447182469,3850,7412,12-NOV-18,11,"Nov",4,2018
1447392876,3850,7412,25-MAR-18,3,"Mar",1,2018
1447325914,3850,7412,07-NOV-18,11,"Nov",4,2018
1447325916,3850,7412,15-JUN-18,6,"Jun",2,2018
1447269587,3851,7412,10-FEB-18,2,"Feb",1,2018
1447182481,3851,7412,08-JUN-18,6,"Jun",2,2018
1447406047,3851,7412,06-APR-18,4,"Apr",2,2018
1447242979,3852,7412,21-APR-18,4,"Apr",2,2018
1447340138,3852,7412,18-SEP-18,9,"Sep",3,2018
1447252497,3852,7412,29-MAR-18,3,"Mar",1,2018
1447340137,3852,7412,31-MAY-18,5,"May",2,2018
1447182464,3853,7412,21-FEB-18,2,"Feb",1,2018
1447405956,3853,7412,22-FEB-18,2,"Feb",1,2018
1447405946,3854,7412,07-APR-18,4,"Apr",2,2018
1447365155,3854,7412,03-JAN-18,1,"Jan",1,2018
1447405962,3854,7412,21-MAR-18,3,"Mar",1,2018
1447316993,3854,7412,05-OCT-18,10,"Oct",4,2018
1447340136,3854,7412,17-JUL-18,7,"Jul",3,2018
1447331106,3854,7412,17-AUG-18,8,"Aug",3,2018
1447182477,3854,7412,17-MAY-18,5,"May",2,2018
1447325827,3854,7412,27-MAY-18,5,"May",2,2018
1447325826,3854,7412,22-AUG-18,8,"Aug",3,2018
1447320841,3855,7412,09-APR-18,4,"Apr",2,2018
1447399894,3855,7412,05-SEP-18,9,"Sep",3,2018
1447405987,3855,7412,21-APR-18,4,"Apr",2,2018
1447320771,3855,7412,25-APR-18,4,"Apr",2,2018
1447182456,3855,7412,29-SEP-18,9,"Sep",3,2018
1447320772,3855,7412,04-JUL-18,7,"Jul",3,2018
1447327176,3856,7412,21-FEB-18,2,"Feb",1,2018
1447386266,3856,7412,10-JAN-18,1,"Jan",1,2018
1447306632,3857,7412,06-FEB-18,2,"Feb",1,2018
1447392848,3857,7412,29-DEC-18,12,"Dec",4,2018
1447182466,3857,7412,05-MAR-18,3,"Mar",1,2018
1447254155,3858,7412,01-FEB-18,2,"Feb",1,2018
1447392832,3858,7412,23-MAY-18,5,"May",2,2018
1447316604,3858,7412,31-JUL-18,7,"Jul",3,2018
1447182473,3858,7412,15-APR-18,4,"Apr",2,2018
1447392846,3858,7412,30-JUN-18,6,"Jun",2,2018
1447182474,3859,7412,30-OCT-18,10,"Oct",4,2018
1447241594,3859,7412,04-MAY-18,5,"May",2,2018
1447392847,3859,7412,08-MAR-18,3,"Mar",1,2018
1447392833,3859,7412,16-AUG-18,8,"Aug",3,2018
1447182480,3859,7412,27-APR-18,4,"Apr",2,2018
1447405934,3859,7412,01-FEB-18,2,"Feb",1,2018
1447182471,3859,7412,06-MAR-18,3,"Mar",1,2018
1447344845,3861,7412,03-DEC-18,12,"Dec",4,2018
1447412852,3861,7412,17-DEC-18,12,"Dec",4,2018
1447182468,3860,7412,23-SEP-18,9,"Sep",3,2018
1447182458,3860,7412,24-OCT-18,10,"Oct",4,2018
1447313125,3861,7412,24-FEB-18,2,"Feb",1,2018
1447348678,3862,7432,20-JUN-18,6,"Jun",2,2018
1447215298,3862,7432,20-MAY-18,5,"May",2,2018
1447221457,3863,7432,10-NOV-18,11,"Nov",4,2018
1447168068,3863,7432,18-JUL-18,7,"Jul",3,2018
1447340520,3863,7432,24-JAN-18,1,"Jan",1,2018
1447378366,3863,7432,23-JUN-18,6,"Jun",2,2018
1447265429,3864,7432,12-JUL-18,7,"Jul",3,2018
1447201559,3864,7432,25-JUL-18,7,"Jul",3,2018
1447248905,3864,7432,17-JAN-18,1,"Jan",1,2018
1447151467,3864,7432,28-APR-18,4,"Apr",2,2018
1447243256,3864,7432,01-OCT-18,10,"Oct",4,2018
1447225218,3864,7432,27-AUG-18,8,"Aug",3,2018
1447266634,3865,7432,30-JUL-18,7,"Jul",3,2018
1447168067,3866,7432,04-JUN-18,6,"Jun",2,2018
1447221455,3866,7432,03-JUL-18,7,"Jul",3,2018
1447188341,3867,7432,14-DEC-18,12,"Dec",4,2018
1447168066,3867,7432,26-AUG-18,8,"Aug",3,2018
1447221456,3867,7432,28-FEB-18,2,"Feb",1,2018
1447188343,3867,7432,27-FEB-18,2,"Feb",1,2018
1447378364,3867,7432,11-FEB-18,2,"Feb",1,2018
1447265474,3868,7432,07-DEC-18,12,"Dec",4,2018
1447305604,3868,7432,05-DEC-18,12,"Dec",4,2018
1447225217,3868,7432,23-APR-18,4,"Apr",2,2018
1447323092,3868,7432,07-MAY-18,5,"May",2,2018
1447297886,3868,7432,22-SEP-18,9,"Sep",3,2018
1447407055,3868,7432,01-JUL-18,7,"Jul",3,2018
1447151466,3868,7432,13-FEB-18,2,"Feb",1,2018
1447265428,3868,7432,05-DEC-18,12,"Dec",4,2018
1447265471,3868,7432,30-JUL-18,7,"Jul",3,2018
1447188342,3868,7432,28-MAY-18,5,"May",2,2018
1447354036,3868,7432,25-SEP-18,9,"Sep",3,2018
1447325993,3868,7432,03-FEB-18,2,"Feb",1,2018
1447291997,3868,7432,28-NOV-18,11,"Nov",4,2018
1447180539,3869,7432,23-AUG-18,8,"Aug",3,2018
1447162302,3870,7432,19-SEP-18,9,"Sep",3,2018
1447162299,3871,7432,19-SEP-18,9,"Sep",3,2018
