"PLANTPRODCUST_ID","PLANT_CODE","PRODUCT_ID","LOCATION_ID","CUSTOMER"
3699,"PLANT03",1696073,14,"Customer_13"
3700,"PLANT03",1685214,14,"Customer_13"
3701,"PLANT16",1700106,27,"Customer_16"
3702,"PLANT16",1697884,27,"Customer_16"
3703,"PLANT16",1702653,27,"Customer_16"
3704,"PLANT16",1702654,27,"Customer_16"
3705,"PLANT16",1699336,27,"Customer_16"
3706,"PLANT16",1702652,27,"Customer_16"
3707,"PLANT16",1699337,27,"Customer_16"
3708,"PLANT16",1697883,27,"Customer_16"
3709,"PLANT16",1700035,27,"Customer_16"
3710,"PLANT16",1696799,27,"Customer_16"
3711,"PLANT16",1697317,27,"Customer_16"
3712,"PLANT16",1696798,27,"Customer_16"
3713,"PLANT03",1699333,14,"Customer_42"
3714,"PLANT03",1699268,14,"Customer_42"
3715,"PLANT03",1699584,14,"Customer_42"
3716,"PLANT03",1699562,14,"Customer_42"
3717,"PLANT03",1699564,14,"Customer_42"
3718,"PLANT03",1699561,14,"Customer_42"
3719,"PLANT03",1699793,14,"Customer_42"
3720,"PLANT03",1700980,14,"Customer_42"
3721,"PLANT03",1699792,14,"Customer_42"
3722,"PLANT03",1699314,14,"Customer_42"
3723,"PLANT03",1699315,14,"Customer_42"
3724,"PLANT03",1699312,14,"Customer_42"
3725,"PLANT03",1699795,14,"Customer_42"
3726,"PLANT03",1699797,14,"Customer_42"
3727,"PLANT03",1699371,14,"Customer_42"
3728,"PLANT03",1699836,14,"Customer_42"
3729,"PLANT03",1699329,14,"Customer_42"
3730,"PLANT03",1699327,14,"Customer_42"
3731,"PLANT03",1699623,14,"Customer_42"
3732,"PLANT03",1699625,14,"Customer_42"
3733,"PLANT03",1699248,14,"Customer_42"
3734,"PLANT03",1699416,14,"Customer_42"
3735,"PLANT03",1699418,14,"Customer_42"
3736,"PLANT03",1699419,14,"Customer_42"
3737,"PLANT03",1699417,14,"Customer_42"
3738,"PLANT03",1699378,14,"Customer_42"
3739,"PLANT03",1699553,14,"Customer_42"
3740,"PLANT03",1699557,14,"Customer_42"
3741,"PLANT03",1699555,14,"Customer_42"
3742,"PLANT03",1699311,14,"Customer_42"
3743,"PLANT03",1699310,14,"Customer_42"
3744,"PLANT03",1699265,14,"Customer_42"
3745,"PLANT03",1699526,14,"Customer_42"
3746,"PLANT03",1699525,14,"Customer_42"
3747,"PLANT03",1699700,14,"Customer_42"
3748,"PLANT03",1699022,14,"Customer_42"
3749,"PLANT03",1699674,14,"Customer_42"
3750,"PLANT03",1699345,14,"Customer_42"
3751,"PLANT03",1699540,14,"Customer_42"
3752,"PLANT03",1699368,14,"Customer_42"
3753,"PLANT03",1699372,14,"Customer_42"
3754,"PLANT03",1699220,14,"Customer_42"
3755,"PLANT03",1699575,14,"Customer_42"
3756,"PLANT03",1699537,14,"Customer_42"
3757,"PLANT03",1699574,14,"Customer_42"
3758,"PLANT03",1699576,14,"Customer_42"
3759,"PLANT03",1699567,14,"Customer_42"
3760,"PLANT03",1699841,14,"Customer_42"
3761,"PLANT03",1699166,14,"Customer_25"
3762,"PLANT03",1699591,14,"Customer_25"
3763,"PLANT03",1699465,14,"Customer_25"
3764,"PLANT03",1629341,14,"Customer_25"
3765,"PLANT03",1699242,14,"Customer_25"
3766,"PLANT03",1699799,14,"Customer_25"
3767,"PLANT03",1699552,14,"Customer_25"
3768,"PLANT03",1684560,14,"Customer_37"
3769,"PLANT03",1699676,14,"Customer_27"
3770,"PLANT03",1699844,14,"Customer_27"
3771,"PLANT03",1699135,14,"Customer_27"
3772,"PLANT03",1699283,14,"Customer_27"
3773,"PLANT03",1699369,14,"Customer_27"
3774,"PLANT03",1699268,14,"Customer_27"
3775,"PLANT03",1699583,14,"Customer_27"
3776,"PLANT03",1699586,14,"Customer_27"
3777,"PLANT03",1699562,14,"Customer_27"
3778,"PLANT03",1699564,14,"Customer_27"
3779,"PLANT03",1699561,14,"Customer_27"
3780,"PLANT03",1699380,14,"Customer_27"
3781,"PLANT03",1699290,14,"Customer_27"
3782,"PLANT03",1699285,14,"Customer_27"
3783,"PLANT03",1698913,14,"Customer_27"
3784,"PLANT03",1699246,14,"Customer_27"
3785,"PLANT03",1699591,14,"Customer_27"
3786,"PLANT03",1699239,14,"Customer_27"
3787,"PLANT03",1699792,14,"Customer_27"
3788,"PLANT03",1699315,14,"Customer_27"
3789,"PLANT03",1699318,14,"Customer_27"
3790,"PLANT03",1699241,14,"Customer_27"
3791,"PLANT03",1698988,14,"Customer_27"
3792,"PLANT03",1698977,14,"Customer_27"
3793,"PLANT03",1699798,14,"Customer_27"
3794,"PLANT03",1699794,14,"Customer_27"
3795,"PLANT03",1699836,14,"Customer_27"
3796,"PLANT03",1699329,14,"Customer_27"
3797,"PLANT03",1699325,14,"Customer_27"
3798,"PLANT03",1699249,14,"Customer_27"
3799,"PLANT03",1699689,14,"Customer_27"
3800,"PLANT03",1699625,14,"Customer_27"
3801,"PLANT03",1699416,14,"Customer_27"
3802,"PLANT03",1699418,14,"Customer_27"
3803,"PLANT03",1699326,14,"Customer_27"
3804,"PLANT03",1699419,14,"Customer_27"
3805,"PLANT03",1699546,14,"Customer_27"
3806,"PLANT03",1699417,14,"Customer_27"
3807,"PLANT03",1699553,14,"Customer_27"
3808,"PLANT03",1699556,14,"Customer_27"
3809,"PLANT03",1699552,14,"Customer_27"
3810,"PLANT03",1699524,14,"Customer_27"
3811,"PLANT03",1699308,14,"Customer_27"
3812,"PLANT03",1699188,14,"Customer_27"
3813,"PLANT03",1699682,14,"Customer_27"
3814,"PLANT03",1699022,14,"Customer_27"
3815,"PLANT03",1699674,14,"Customer_27"
3816,"PLANT03",1699675,14,"Customer_27"
3817,"PLANT03",1699540,14,"Customer_27"
3818,"PLANT03",1699548,14,"Customer_27"
3819,"PLANT03",1699694,14,"Customer_22"
3820,"PLANT03",1699665,14,"Customer_22"
3821,"PLANT03",1698930,14,"Customer_22"
3822,"PLANT03",1699792,14,"Customer_22"
3823,"PLANT03",1699794,14,"Customer_22"
3824,"PLANT03",1699557,14,"Customer_22"
3825,"PLANT03",1699670,14,"Customer_22"
3826,"PLANT03",1699540,14,"Customer_22"
3827,"PLANT03",1699372,14,"Customer_22"
3828,"PLANT03",1699539,14,"Customer_22"
3829,"PLANT04",1684170,15,"Customer_13"
3830,"PLANT16",1692724,27,"Customer_15"
3831,"PLANT16",1692722,27,"Customer_21"
3832,"PLANT16",1692737,27,"Customer_21"
3833,"PLANT16",1692723,27,"Customer_21"
3834,"PLANT16",1692656,27,"Customer_21"
3835,"PLANT16",1692708,27,"Customer_21"
3836,"PLANT16",1692731,27,"Customer_21"
3837,"PLANT16",1686435,27,"Customer_21"
3838,"PLANT16",1696533,27,"Customer_21"
3839,"PLANT16",1691393,27,"Customer_21"
3840,"PLANT12",1680246,23,"Customer_42"
3841,"PLANT12",1680245,23,"Customer_42"
3842,"PLANT12",1666957,23,"Customer_35"
3843,"PLANT12",1689457,23,"Customer_35"
3844,"PLANT12",1666994,23,"Customer_35"
3845,"PLANT12",1661119,23,"Customer_09"
3846,"PLANT12",1674635,23,"Customer_09"
3847,"PLANT12",1675810,23,"Customer_09"
3848,"PLANT12",1682594,23,"Customer_18"
3849,"PLANT12",1685329,23,"Customer_18"
3850,"PLANT12",1685332,23,"Customer_18"
3851,"PLANT12",1621717,23,"Customer_13"
3852,"PLANT12",1680249,23,"Customer_33"
3853,"PLANT12",1682594,23,"Customer_33"
3854,"PLANT12",1671247,23,"Customer_33"
3855,"PLANT12",1685952,23,"Customer_33"
3856,"PLANT12",1685963,23,"Customer_33"
3857,"PLANT12",1677229,23,"Customer_33"
3858,"PLANT12",1650400,23,"Customer_33"
3859,"PLANT12",1655985,23,"Customer_33"
3860,"PLANT12",1685333,23,"Customer_33"
3861,"PLANT12",1617826,23,"Customer_33"
3862,"PLANT12",1666958,23,"Customer_33"
3863,"PLANT12",1689460,23,"Customer_33"
3864,"PLANT12",1682594,23,"Customer_28"
3865,"PLANT12",1656969,23,"Customer_28"
3866,"PLANT12",1671248,23,"Customer_28"
3867,"PLANT12",1671246,23,"Customer_28"
3868,"PLANT12",1671247,23,"Customer_28"
3869,"PLANT12",1685952,23,"Customer_28"
3870,"PLANT12",1677229,23,"Customer_28"
3871,"PLANT12",1637055,23,"Customer_28"
3872,"PLANT12",1650404,23,"Customer_28"
3873,"PLANT12",1686657,23,"Customer_28"
3874,"PLANT12",1621717,23,"Customer_28"
3875,"PLANT12",1655985,23,"Customer_28"
3876,"PLANT12",1685329,23,"Customer_28"
3877,"PLANT12",1617826,23,"Customer_28"
3878,"PLANT12",1666957,23,"Customer_28"
3879,"PLANT12",1666958,23,"Customer_28"
3880,"PLANT12",1689457,23,"Customer_28"
3881,"PLANT12",1689460,23,"Customer_28"
3882,"PLANT12",1666959,23,"Customer_28"
3883,"PLANT12",1689461,23,"Customer_28"
3884,"PLANT12",1666992,23,"Customer_28"
3885,"PLANT12",1666994,23,"Customer_28"
3886,"PLANT12",1656944,23,"Customer_21"
3887,"PLANT12",1621719,23,"Customer_21"
3888,"PLANT12",1617714,23,"Customer_21"
3889,"PLANT12",1617826,23,"Customer_21"
3890,"PLANT12",1687353,23,"Customer_29"
3891,"PLANT12",1687354,23,"Customer_29"
3892,"PLANT09",1695862,20,"Customer_36"
3893,"PLANT09",1699369,20,"Customer_29"
3894,"PLANT09",1699670,20,"Customer_29"
3895,"PLANT09",1699540,20,"Customer_29"
3896,"PLANT03",1689779,14,"Customer_42"
3897,"PLANT03",1689784,14,"Customer_42"
3898,"PLANT03",1689782,14,"Customer_42"
3899,"PLANT03",1688621,14,"Customer_42"
3900,"PLANT03",1699834,14,"Customer_27"
3901,"PLANT03",1699697,14,"Customer_27"
3902,"PLANT03",1699573,14,"Customer_27"
3903,"PLANT03",1699539,14,"Customer_27"
3904,"PLANT03",1699575,14,"Customer_27"
3905,"PLANT03",1699571,14,"Customer_27"
3906,"PLANT03",1699574,14,"Customer_27"
3907,"PLANT03",1689785,14,"Customer_42"
3908,"PLANT03",1689548,14,"Customer_42"
3909,"PLANT03",1689547,14,"Customer_42"
3910,"PLANT03",1691548,14,"Customer_42"
3911,"PLANT03",1690621,14,"Customer_42"
3912,"PLANT03",1672721,14,"Customer_42"
3913,"PLANT03",1682853,14,"Customer_42"
3914,"PLANT03",1682769,14,"Customer_42"
3915,"PLANT03",1682805,14,"Customer_42"
3916,"PLANT03",1682760,14,"Customer_42"
3917,"PLANT03",1682757,14,"Customer_42"
3918,"PLANT03",1682814,14,"Customer_42"
3919,"PLANT03",1682802,14,"Customer_42"
3920,"PLANT03",1699993,14,"Customer_42"
3921,"PLANT03",1699951,14,"Customer_42"
3922,"PLANT03",1699952,14,"Customer_42"
3923,"PLANT03",1699948,14,"Customer_42"
3924,"PLANT03",1699950,14,"Customer_42"
3925,"PLANT03",1658528,14,"Customer_25"
3926,"PLANT03",1699425,14,"Customer_25"
3927,"PLANT03",1675615,14,"Customer_25"
3928,"PLANT03",1688589,14,"Customer_09"
3929,"PLANT03",1688587,14,"Customer_09"
3930,"PLANT03",1688575,14,"Customer_09"
3931,"PLANT03",1688629,14,"Customer_09"
3932,"PLANT03",1688571,14,"Customer_09"
3933,"PLANT03",1688598,14,"Customer_09"
3934,"PLANT03",1683635,14,"Customer_09"
3935,"PLANT03",1697872,14,"Customer_09"
3936,"PLANT03",1697874,14,"Customer_09"
3937,"PLANT03",1683424,14,"Customer_09"
3938,"PLANT03",1683405,14,"Customer_09"
3939,"PLANT03",1683403,14,"Customer_09"
3940,"PLANT03",1682859,14,"Customer_09"
3941,"PLANT03",1683426,14,"Customer_09"
3942,"PLANT03",1682651,14,"Customer_09"
3943,"PLANT03",1682772,14,"Customer_09"
3944,"PLANT03",1682709,14,"Customer_09"
3945,"PLANT03",1683409,14,"Customer_09"
3946,"PLANT03",1683419,14,"Customer_09"
3947,"PLANT03",1682769,14,"Customer_09"
3948,"PLANT03",1683392,14,"Customer_09"
3949,"PLANT03",1682736,14,"Customer_09"
3950,"PLANT03",1682648,14,"Customer_09"
3951,"PLANT03",1682805,14,"Customer_09"
3952,"PLANT03",1682757,14,"Customer_09"
3953,"PLANT03",1682793,14,"Customer_09"
3954,"PLANT03",1682754,14,"Customer_09"
3955,"PLANT03",1677891,14,"Customer_09"
3956,"PLANT03",1672676,14,"Customer_09"
3957,"PLANT03",1677889,14,"Customer_09"
3958,"PLANT03",1667817,14,"Customer_18"
3959,"PLANT03",1658528,14,"Customer_18"
3960,"PLANT03",1689550,14,"Customer_09"
3961,"PLANT03",1688290,14,"Customer_09"
3962,"PLANT03",1688285,14,"Customer_09"
3963,"PLANT03",1689549,14,"Customer_09"
3964,"PLANT03",1688633,14,"Customer_09"
3965,"PLANT03",1689031,14,"Customer_13"
3966,"PLANT03",1652630,14,"Customer_13"
3967,"PLANT03",1668099,14,"Customer_13"
3968,"PLANT03",1668127,14,"Customer_13"
3969,"PLANT03",1696456,14,"Customer_13"
3970,"PLANT03",1700958,14,"Customer_13"
3971,"PLANT03",1664061,14,"Customer_13"
3972,"PLANT03",1664051,14,"Customer_13"
3973,"PLANT03",1695817,14,"Customer_13"
3974,"PLANT03",1687661,14,"Customer_13"
3975,"PLANT03",1687346,14,"Customer_13"
3976,"PLANT03",1669685,14,"Customer_13"
3977,"PLANT03",1669409,14,"Customer_13"
3978,"PLANT03",1677891,14,"Customer_13"
3979,"PLANT03",1651126,14,"Customer_13"
3980,"PLANT03",1660563,14,"Customer_13"
3981,"PLANT03",1660885,14,"Customer_13"
3982,"PLANT03",1657064,14,"Customer_13"
3983,"PLANT03",1654497,14,"Customer_13"
3984,"PLANT03",1668547,14,"Customer_13"
3985,"PLANT03",1668545,14,"Customer_13"
3986,"PLANT03",1687491,14,"Customer_13"
3987,"PLANT03",1646909,14,"Customer_13"
3988,"PLANT03",1663347,14,"Customer_13"
3989,"PLANT03",1672085,14,"Customer_13"
3990,"PLANT03",1672091,14,"Customer_13"
3991,"PLANT03",1672034,14,"Customer_13"
3992,"PLANT03",1699954,14,"Customer_13"
3993,"PLANT03",1699952,14,"Customer_13"
3994,"PLANT03",1699948,14,"Customer_13"
3995,"PLANT03",1697067,14,"Customer_13"
3996,"PLANT03",1697087,14,"Customer_13"
3997,"PLANT03",1697080,14,"Customer_13"
3998,"PLANT03",1654623,14,"Customer_13"
3999,"PLANT03",1654621,14,"Customer_13"
4000,"PLANT03",1677884,14,"Customer_13"
4001,"PLANT03",1677889,14,"Customer_13"
4002,"PLANT03",1677878,14,"Customer_13"
4003,"PLANT03",1615677,14,"Customer_13"
4004,"PLANT03",1666507,14,"Customer_13"
4005,"PLANT03",1666441,14,"Customer_13"
4006,"PLANT03",1666954,14,"Customer_13"
4007,"PLANT03",1657475,14,"Customer_13"
4008,"PLANT03",1657474,14,"Customer_13"
4009,"PLANT03",1684796,14,"Customer_13"
4010,"PLANT03",1623991,14,"Customer_13"
4011,"PLANT03",1691700,14,"Customer_13"
4012,"PLANT03",1660551,14,"Customer_13"
4013,"PLANT03",1687521,14,"Customer_13"
4014,"PLANT03",1669584,14,"Customer_13"
4015,"PLANT03",1684755,14,"Customer_33"
4016,"PLANT03",1688610,14,"Customer_33"
4017,"PLANT03",1690617,14,"Customer_33"
4018,"PLANT03",1689544,14,"Customer_33"
4019,"PLANT03",1689549,14,"Customer_33"
4020,"PLANT03",1688633,14,"Customer_33"
4021,"PLANT03",1688589,14,"Customer_33"
4022,"PLANT03",1688587,14,"Customer_33"
4023,"PLANT03",1677878,14,"Customer_18"
4024,"PLANT03",1666519,14,"Customer_18"
4025,"PLANT03",1666507,14,"Customer_18"
4026,"PLANT03",1666954,14,"Customer_18"
4027,"PLANT03",1689601,14,"Customer_18"
4028,"PLANT03",1687644,14,"Customer_18"
4029,"PLANT03",1660551,14,"Customer_18"
4030,"PLANT03",1667817,14,"Customer_13"
4031,"PLANT03",1643057,14,"Customer_13"
4032,"PLANT03",1620552,14,"Customer_13"
4033,"PLANT03",1658532,14,"Customer_13"
4034,"PLANT03",1658528,14,"Customer_13"
4035,"PLANT03",1649002,14,"Customer_13"
4036,"PLANT03",1649008,14,"Customer_13"
4037,"PLANT03",1692402,14,"Customer_13"
4038,"PLANT03",1696757,14,"Customer_13"
4039,"PLANT03",1696752,14,"Customer_13"
4040,"PLANT03",1696758,14,"Customer_13"
4041,"PLANT03",1696746,14,"Customer_13"
4042,"PLANT03",1696748,14,"Customer_13"
4043,"PLANT03",1676563,14,"Customer_13"
4044,"PLANT03",1676566,14,"Customer_13"
4045,"PLANT03",1675615,14,"Customer_13"
4046,"PLANT03",1675654,14,"Customer_13"
4047,"PLANT03",1676853,14,"Customer_13"
4048,"PLANT03",1680210,14,"Customer_13"
4049,"PLANT03",1655818,14,"Customer_13"
4050,"PLANT03",1668606,14,"Customer_13"
4051,"PLANT03",1668607,14,"Customer_13"
4052,"PLANT03",1668612,14,"Customer_13"
4053,"PLANT03",1668608,14,"Customer_13"
4054,"PLANT03",1700094,14,"Customer_13"
4055,"PLANT03",1700097,14,"Customer_13"
4056,"PLANT03",1689298,14,"Customer_13"
4057,"PLANT03",1655982,14,"Customer_13"
4058,"PLANT03",1651302,14,"Customer_13"
4059,"PLANT03",1651299,14,"Customer_13"
4060,"PLANT03",1651298,14,"Customer_13"
4061,"PLANT03",1684170,14,"Customer_13"
4062,"PLANT03",1688600,14,"Customer_13"
4063,"PLANT03",1689541,14,"Customer_13"
4064,"PLANT03",1688633,14,"Customer_13"
4065,"PLANT03",1689785,14,"Customer_13"
4066,"PLANT03",1689546,14,"Customer_13"
4067,"PLANT03",1689548,14,"Customer_13"
4068,"PLANT03",1689547,14,"Customer_13"
4069,"PLANT03",1656246,14,"Customer_13"
4070,"PLANT03",1672706,14,"Customer_13"
4071,"PLANT03",1672713,14,"Customer_13"
4072,"PLANT03",1672722,14,"Customer_13"
4073,"PLANT03",1674853,14,"Customer_13"
4074,"PLANT03",1677690,14,"Customer_13"
4075,"PLANT03",1682745,14,"Customer_13"
4076,"PLANT03",1682805,14,"Customer_13"
4077,"PLANT03",1682757,14,"Customer_13"
4078,"PLANT03",1682763,14,"Customer_13"
4079,"PLANT03",1682802,14,"Customer_13"
4080,"PLANT03",1660583,14,"Customer_13"
4081,"PLANT03",1660579,14,"Customer_13"
4082,"PLANT03",1669702,14,"Customer_13"
4083,"PLANT03",1662552,14,"Customer_13"
4084,"PLANT03",1692940,14,"Customer_13"
4085,"PLANT03",1689033,14,"Customer_13"
4086,"PLANT03",1689032,14,"Customer_13"
4087,"PLANT03",1700875,14,"Customer_01"
4088,"PLANT03",1684703,14,"Customer_01"
4089,"PLANT03",1699424,14,"Customer_18"
4090,"PLANT03",1701406,14,"Customer_18"
4091,"PLANT03",1701405,14,"Customer_18"
4092,"PLANT03",1678648,14,"Customer_18"
4093,"PLANT03",1675615,14,"Customer_18"
4094,"PLANT03",1675654,14,"Customer_18"
4095,"PLANT03",1675655,14,"Customer_18"
4096,"PLANT03",1695346,14,"Customer_18"
4097,"PLANT03",1679638,14,"Customer_18"
4098,"PLANT03",1668608,14,"Customer_18"
4099,"PLANT03",1651302,14,"Customer_18"
4100,"PLANT03",1651299,14,"Customer_18"
4101,"PLANT03",1689550,14,"Customer_18"
4102,"PLANT03",1689549,14,"Customer_18"
4103,"PLANT03",1688633,14,"Customer_18"
4104,"PLANT03",1689781,14,"Customer_18"
4105,"PLANT03",1688587,14,"Customer_18"
4106,"PLANT03",1688629,14,"Customer_18"
4107,"PLANT03",1689546,14,"Customer_18"
4108,"PLANT03",1689551,14,"Customer_18"
4109,"PLANT03",1689548,14,"Customer_18"
4110,"PLANT03",1689547,14,"Customer_18"
4111,"PLANT03",1674853,14,"Customer_18"
4112,"PLANT03",1672722,14,"Customer_18"
4113,"PLANT03",1689145,14,"Customer_18"
4114,"PLANT03",1662552,14,"Customer_18"
4115,"PLANT03",1652615,14,"Customer_18"
4116,"PLANT03",1687346,14,"Customer_18"
4117,"PLANT03",1677891,14,"Customer_18"
4118,"PLANT03",1660563,14,"Customer_18"
4119,"PLANT03",1660897,14,"Customer_18"
4120,"PLANT03",1660885,14,"Customer_18"
4121,"PLANT03",1689546,14,"Customer_09"
4122,"PLANT03",1689548,14,"Customer_09"
4123,"PLANT03",1689547,14,"Customer_09"
4124,"PLANT03",1689544,14,"Customer_09"
4125,"PLANT03",1688288,14,"Customer_09"
4126,"PLANT03",1674120,14,"Customer_25"
4127,"PLANT03",1660579,14,"Customer_25"
4128,"PLANT03",1687346,14,"Customer_25"
4129,"PLANT03",1652538,14,"Customer_25"
4130,"PLANT03",1660885,14,"Customer_25"
4131,"PLANT03",1668550,14,"Customer_25"
4132,"PLANT03",1668545,14,"Customer_25"
4133,"PLANT03",1668547,14,"Customer_25"
4134,"PLANT03",1683203,14,"Customer_25"
4135,"PLANT03",1654621,14,"Customer_25"
4136,"PLANT03",1677889,14,"Customer_25"
4137,"PLANT03",1666295,14,"Customer_25"
4138,"PLANT03",1668347,14,"Customer_25"
4139,"PLANT03",1668346,14,"Customer_25"
4140,"PLANT03",1668343,14,"Customer_25"
4141,"PLANT03",1693618,14,"Customer_25"
4142,"PLANT03",1699540,14,"Customer_25"
4143,"PLANT03",1692997,14,"Customer_26"
4144,"PLANT03",1693019,14,"Customer_26"
4145,"PLANT03",1650586,14,"Customer_26"
4146,"PLANT03",1675655,14,"Customer_26"
4147,"PLANT03",1660673,14,"Customer_26"
4148,"PLANT03",1650685,14,"Customer_26"
4149,"PLANT03",1651302,14,"Customer_26"
4150,"PLANT03",1651299,14,"Customer_26"
4151,"PLANT03",1656246,14,"Customer_26"
4152,"PLANT03",1689012,14,"Customer_26"
4153,"PLANT03",1669702,14,"Customer_26"
4154,"PLANT03",1656347,14,"Customer_26"
4155,"PLANT03",1644050,14,"Customer_26"
4156,"PLANT03",1668128,14,"Customer_26"
4157,"PLANT03",1687346,14,"Customer_26"
4158,"PLANT03",1677891,14,"Customer_26"
4159,"PLANT03",1690092,14,"Customer_26"
4160,"PLANT03",1688824,14,"Customer_26"
4161,"PLANT03",1660885,14,"Customer_26"
4162,"PLANT03",1696954,14,"Customer_26"
4163,"PLANT03",1671416,14,"Customer_26"
4164,"PLANT03",1668545,14,"Customer_26"
4165,"PLANT03",1693104,14,"Customer_26"
4166,"PLANT03",1693101,14,"Customer_26"
4167,"PLANT03",1683203,14,"Customer_26"
4168,"PLANT03",1662238,14,"Customer_26"
4169,"PLANT03",1662274,14,"Customer_26"
4170,"PLANT03",1663347,14,"Customer_26"
4171,"PLANT03",1654622,14,"Customer_26"
4172,"PLANT03",1693865,14,"Customer_26"
4173,"PLANT03",1677884,14,"Customer_26"
4174,"PLANT03",1677889,14,"Customer_26"
4175,"PLANT03",1677878,14,"Customer_26"
4176,"PLANT03",1692974,14,"Customer_26"
4177,"PLANT03",1666954,14,"Customer_26"
4178,"PLANT03",1689601,14,"Customer_26"
4179,"PLANT03",1689556,14,"Customer_26"
4180,"PLANT03",1689554,14,"Customer_26"
4181,"PLANT03",1689553,14,"Customer_26"
4182,"PLANT03",1693117,14,"Customer_26"
4183,"PLANT03",1697872,14,"Customer_24"
4184,"PLANT03",1697874,14,"Customer_24"
4185,"PLANT03",1683197,14,"Customer_24"
4186,"PLANT03",1683200,14,"Customer_24"
4187,"PLANT03",1683199,14,"Customer_24"
4188,"PLANT03",1688610,14,"Customer_09"
4189,"PLANT03",1689543,14,"Customer_09"
4190,"PLANT03",1688294,14,"Customer_09"
4191,"PLANT03",1690617,14,"Customer_09"
4192,"PLANT03",1688292,14,"Customer_09"
4193,"PLANT03",1689544,14,"Customer_42"
4194,"PLANT03",1689780,14,"Customer_42"
4195,"PLANT03",1688589,14,"Customer_42"
4196,"PLANT03",1688587,14,"Customer_42"
4197,"PLANT03",1688575,14,"Customer_42"
4198,"PLANT03",1688629,14,"Customer_42"
4199,"PLANT03",1688571,14,"Customer_42"
4200,"PLANT03",1680210,14,"Customer_14"
4201,"PLANT03",1655818,14,"Customer_14"
4202,"PLANT03",1667126,14,"Customer_14"
4203,"PLANT03",1668492,14,"Customer_14"
4204,"PLANT03",1668608,14,"Customer_14"
4205,"PLANT03",1651377,14,"Customer_14"
4206,"PLANT03",1655982,14,"Customer_14"
4207,"PLANT03",1651302,14,"Customer_14"
4208,"PLANT03",1651299,14,"Customer_14"
4209,"PLANT03",1674853,14,"Customer_14"
4210,"PLANT03",1672713,14,"Customer_14"
4211,"PLANT03",1672706,14,"Customer_14"
4212,"PLANT03",1672722,14,"Customer_14"
4213,"PLANT03",1677692,14,"Customer_14"
4214,"PLANT03",1682865,14,"Customer_14"
4215,"PLANT03",1682748,14,"Customer_14"
4216,"PLANT03",1682751,14,"Customer_14"
4217,"PLANT03",1689145,14,"Customer_14"
4218,"PLANT03",1662552,14,"Customer_14"
4219,"PLANT03",1662551,14,"Customer_14"
4220,"PLANT03",1645070,14,"Customer_14"
4221,"PLANT03",1644050,14,"Customer_14"
4222,"PLANT03",1700657,14,"Customer_14"
4223,"PLANT03",1701462,14,"Customer_14"
4224,"PLANT03",1664051,14,"Customer_14"
4225,"PLANT03",1683560,14,"Customer_14"
4226,"PLANT03",1664067,14,"Customer_14"
4227,"PLANT03",1664069,14,"Customer_14"
4228,"PLANT03",1693230,14,"Customer_14"
4229,"PLANT03",1687661,14,"Customer_14"
