ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR
1447202193,6/11/18,6,Jun,2,2018
1447211522,5/13/18,5,May,2,2018
1447158025,6/10/18,6,Jun,2,2018
1447352432,11/27/18,11,Nov,4,2018
1447155058,1/15/18,1,Jan,1,2018
1447170794,12/30/18,12,Dec,4,2018
1447191283,12/27/18,12,Dec,4,2018
1447306623,6/30/18,6,Jun,2,2018
1447306542,12/12/18,12,Dec,4,2018
1447392841,7/16/18,7,Jul,3,2018
1447306544,9/30/18,9,Sep,3,2018
1447189596,3/23/18,3,Mar,1,2018
1447189595,10/22/18,10,Oct,4,2018
1447189594,5/28/18,5,May,2,2018
1447405924,1/6/18,1,Jan,1,2018
1447306545,12/18/18,12,Dec,4,2018
1447182455,11/21/18,11,Nov,4,2018
1447320770,8/4/18,8,Aug,3,2018
1447317000,11/13/18,11,Nov,4,2018
1447320724,4/10/18,4,Apr,2,2018
1447306568,7/4/18,7,Jul,3,2018
1447306638,1/17/18,1,Jan,1,2018
1447399897,11/21/18,11,Nov,4,2018
1447306541,4/28/18,4,Apr,2,2018
1447306622,1/22/18,1,Jan,1,2018
1447320842,11/25/18,11,Nov,4,2018
1447399895,5/12/18,5,May,2,2018
1447320824,8/6/18,8,Aug,3,2018
1447418501,12/24/18,12,Dec,4,2018
1447379298,1/29/18,1,Jan,1,2018
1447269469,1/30/18,1,Jan,1,2018
1447379326,9/11/18,9,Sep,3,2018
1447269471,11/13/18,11,Nov,4,2018
1447182454,2/14/18,2,Feb,1,2018
1447379202,9/2/18,9,Sep,3,2018
1447344846,3/3/18,3,Mar,1,2018
1447412853,9/20/18,9,Sep,3,2018
1447313127,12/31/18,12,Dec,4,2018
1447320656,2/24/18,2,Feb,1,2018
1447269470,1/9/18,1,Jan,1,2018
1447182459,1/24/18,1,Jan,1,2018
1447182461,7/6/18,7,Jul,3,2018
1447410409,1/9/18,1,Jan,1,2018
1447306546,2/21/18,2,Feb,1,2018
1447403804,1/3/18,1,Jan,1,2018
1447392327,4/14/18,4,Apr,2,2018
1447392329,6/28/18,6,Jun,2,2018
1447392328,5/28/18,5,May,2,2018
1447320843,2/9/18,2,Feb,1,2018
1447379299,8/8/18,8,Aug,3,2018
1447399896,2/26/18,2,Feb,1,2018
1447355126,9/18/18,9,Sep,3,2018
1447379325,4/17/18,4,Apr,2,2018
1447182475,8/29/18,8,Aug,3,2018
1447182479,12/9/18,12,Dec,4,2018
1447320825,11/25/18,11,Nov,4,2018
1447405963,8/3/18,8,Aug,3,2018
1447320802,5/10/18,5,May,2,2018
1447306593,4/15/18,4,Apr,2,2018
1447306625,5/5/18,5,May,2,2018
1447405948,5/23/18,5,May,2,2018
1447182482,2/10/18,2,Feb,1,2018
1447405955,5/21/18,5,May,2,2018
1447325922,5/23/18,5,May,2,2018
1447182469,7/30/18,7,Jul,3,2018
1447392876,1/19/18,1,Jan,1,2018
1447325914,10/12/18,10,Oct,4,2018
1447325916,3/27/18,3,Mar,1,2018
1447269587,12/29/18,12,Dec,4,2018
1447182481,11/6/18,11,Nov,4,2018
1447406047,3/25/18,3,Mar,1,2018
1447242979,9/30/18,9,Sep,3,2018
1447340138,3/27/18,3,Mar,1,2018
1447252497,2/2/18,2,Feb,1,2018
1447340137,1/21/18,1,Jan,1,2018
1447182464,12/29/18,12,Dec,4,2018
1447405956,4/1/18,4,Apr,2,2018
1447405946,5/31/18,5,May,2,2018
1447365155,3/1/18,3,Mar,1,2018
1447405962,9/24/18,9,Sep,3,2018
1447316993,4/6/18,4,Apr,2,2018
1447340136,4/23/18,4,Apr,2,2018
1447331106,4/26/18,4,Apr,2,2018
1447182477,8/22/18,8,Aug,3,2018
1447325827,11/13/18,11,Nov,4,2018
1447325826,8/20/18,8,Aug,3,2018
1447320841,6/1/18,6,Jun,2,2018
1447399894,7/28/18,7,Jul,3,2018
1447405987,12/3/18,12,Dec,4,2018
1447320771,1/14/18,1,Jan,1,2018
1447182456,11/7/18,11,Nov,4,2018
1447320772,2/11/18,2,Feb,1,2018
1447327176,7/26/18,7,Jul,3,2018
1447386266,9/12/18,9,Sep,3,2018
1447306632,12/3/18,12,Dec,4,2018
1447392848,5/1/18,5,May,2,2018
1447182466,6/7/18,6,Jun,2,2018
1447254155,7/4/18,7,Jul,3,2018
1447392832,8/22/18,8,Aug,3,2018
1447316604,3/29/18,3,Mar,1,2018
1447182473,1/28/18,1,Jan,1,2018
1447392846,6/10/18,6,Jun,2,2018
1447182474,3/3/18,3,Mar,1,2018
1447241594,6/28/18,6,Jun,2,2018
1447392847,5/18/18,5,May,2,2018
1447392833,2/26/18,2,Feb,1,2018
1447182480,7/14/18,7,Jul,3,2018
1447405934,6/1/18,6,Jun,2,2018
1447182471,5/23/18,5,May,2,2018
1447344845,5/6/18,5,May,2,2018
1447412852,3/30/18,3,Mar,1,2018
1447182468,4/2/18,4,Apr,2,2018
1447182458,6/28/18,6,Jun,2,2018
1447313125,7/29/18,7,Jul,3,2018
1447405947,1/15/18,1,Jan,1,2018
1447344844,8/23/18,8,Aug,3,2018
1447182467,10/21/18,10,Oct,4,2018
1447313124,2/14/18,2,Feb,1,2018
1447182457,3/10/18,3,Mar,1,2018
1447313126,10/1/18,10,Oct,4,2018
1447306599,7/25/18,7,Jul,3,2018
1447306598,7/3/18,7,Jul,3,2018
1447343378,2/11/18,2,Feb,1,2018
1447306540,7/7/18,7,Jul,3,2018
1447306543,1/17/18,1,Jan,1,2018
1447350176,10/14/18,10,Oct,4,2018
1447397994,5/20/18,5,May,2,2018
1447231068,11/2/18,11,Nov,4,2018
1447306539,5/22/18,5,May,2,2018
1447355122,5/29/18,5,May,2,2018
1447240888,7/5/18,7,Jul,3,2018
1447364832,9/5/18,9,Sep,3,2018
1447240889,11/25/18,11,Nov,4,2018
1447306547,11/19/18,11,Nov,4,2018
1447372032,1/23/18,1,Jan,1,2018
1447298091,5/24/18,5,May,2,2018
1447182462,6/26/18,6,Jun,2,2018
1447320773,2/3/18,2,Feb,1,2018
1447405933,5/11/18,5,May,2,2018
1447182478,9/12/18,9,Sep,3,2018
1447182470,6/18/18,6,Jun,2,2018
1447387682,6/10/18,6,Jun,2,2018
1447182465,8/22/18,8,Aug,3,2018
1447405925,10/8/18,10,Oct,4,2018
1447320725,4/10/18,4,Apr,2,2018
1447286437,8/18/18,8,Aug,3,2018
1447189588,4/20/18,4,Apr,2,2018
1447231071,9/22/18,9,Sep,3,2018
1447182463,6/16/18,6,Jun,2,2018
1447337605,4/25/18,4,Apr,2,2018
1447344825,12/6/18,12,Dec,4,2018
1447182453,9/24/18,9,Sep,3,2018
1447327230,4/1/18,4,Apr,2,2018
1447182472,3/5/18,3,Mar,1,2018
1447182476,3/14/18,3,Mar,1,2018
1447377331,4/4/18,4,Apr,2,2018
1447306550,10/24/18,10,Oct,4,2018
1447320801,3/30/18,3,Mar,1,2018
1447377332,4/11/18,4,Apr,2,2018
1447286434,6/21/18,6,Jun,2,2018
1447286433,2/22/18,2,Feb,1,2018
1447366430,2/1/18,2,Feb,1,2018
1447320823,9/24/18,9,Sep,3,2018
1447405949,12/24/18,12,Dec,4,2018
1447182452,12/5/18,12,Dec,4,2018
1447306624,12/30/18,12,Dec,4,2018
1447262012,5/31/18,5,May,2,2018
1447308835,12/6/18,12,Dec,4,2018
1447261867,10/24/18,10,Oct,4,2018
1447201701,10/24/18,10,Oct,4,2018
1447356153,1/18/18,1,Jan,1,2018
1447338332,3/5/18,3,Mar,1,2018
1447308150,2/25/18,2,Feb,1,2018
1447335437,5/12/18,5,May,2,2018
1447262050,5/9/18,5,May,2,2018
1447261869,12/9/18,12,Dec,4,2018
1447404340,4/16/18,4,Apr,2,2018
1447323414,12/5/18,12,Dec,4,2018
1447384151,1/27/18,1,Jan,1,2018
1447221634,5/25/18,5,May,2,2018
1447340633,11/11/18,11,Nov,4,2018
1447184596,8/12/18,8,Aug,3,2018
1447278500,8/31/18,8,Aug,3,2018
1447386297,5/26/18,5,May,2,2018
1447182392,10/21/18,10,Oct,4,2018
1447309255,4/20/18,4,Apr,2,2018
1447396767,3/28/18,3,Mar,1,2018
1447352019,2/11/18,2,Feb,1,2018
1447352021,7/30/18,7,Jul,3,2018
1447379197,12/26/18,12,Dec,4,2018
1447359555,12/31/18,12,Dec,4,2018
1447178244,10/26/18,10,Oct,4,2018
1447317148,6/25/18,6,Jun,2,2018
1447359554,3/14/18,3,Mar,1,2018
1447352022,9/11/18,9,Sep,3,2018
1447352018,2/16/18,2,Feb,1,2018
1447352020,11/30/18,11,Nov,4,2018
1447205762,1/28/18,1,Jan,1,2018
1447205763,9/10/18,9,Sep,3,2018
1447370682,8/8/18,8,Aug,3,2018
1447372963,3/1/18,3,Mar,1,2018
1447182403,6/24/18,6,Jun,2,2018
1447234949,7/5/18,7,Jul,3,2018
1447178062,5/11/18,5,May,2,2018
1447388729,7/8/18,7,Jul,3,2018
1447392217,9/18/18,9,Sep,3,2018
1447193187,10/17/18,10,Oct,4,2018
1447353695,2/22/18,2,Feb,1,2018
1447352524,8/13/18,8,Aug,3,2018
1447182398,3/16/18,3,Mar,1,2018
1447278497,2/9/18,2,Feb,1,2018
1447255584,8/25/18,8,Aug,3,2018
1447332136,1/13/18,1,Jan,1,2018
1447366887,1/21/18,1,Jan,1,2018
1447234950,6/29/18,6,Jun,2,2018
1447213261,9/9/18,9,Sep,3,2018
1447201702,9/26/18,9,Sep,3,2018
1447201700,4/19/18,4,Apr,2,2018
1447182394,3/1/18,3,Mar,1,2018
1447178243,8/29/18,8,Aug,3,2018
1447182393,9/3/18,9,Sep,3,2018
1447362579,8/3/18,8,Aug,3,2018
1447410884,1/1/18,1,Jan,1,2018
1447373506,6/26/18,6,Jun,2,2018
1447393109,1/23/18,1,Jan,1,2018
1447205898,10/24/18,10,Oct,4,2018
1447261157,8/20/18,8,Aug,3,2018
1447283772,7/26/18,7,Jul,3,2018
1447216710,6/15/18,6,Jun,2,2018
1447302786,5/13/18,5,May,2,2018
1447283727,6/23/18,6,Jun,2,2018
1447373433,5/20/18,5,May,2,2018
1447389131,1/2/18,1,Jan,1,2018
1447208346,3/4/18,3,Mar,1,2018
1447266883,9/18/18,9,Sep,3,2018
1447373503,8/12/18,8,Aug,3,2018
1447401850,11/12/18,11,Nov,4,2018
1447373491,3/25/18,3,Mar,1,2018
1447373510,11/7/18,11,Nov,4,2018
1447305018,6/15/18,6,Jun,2,2018
1447373481,2/10/18,2,Feb,1,2018
1447305017,6/8/18,6,Jun,2,2018
1447373453,4/6/18,4,Apr,2,2018
1447186295,4/21/18,4,Apr,2,2018
1447201982,9/18/18,9,Sep,3,2018
1447219347,3/29/18,3,Mar,1,2018
1447186299,5/31/18,5,May,2,2018
1447186296,2/21/18,2,Feb,1,2018
1447201983,2/22/18,2,Feb,1,2018
1447201985,4/7/18,4,Apr,2,2018
1447219348,1/3/18,1,Jan,1,2018
1447302857,3/21/18,3,Mar,1,2018
1447373488,10/5/18,10,Oct,4,2018
1447399142,7/17/18,7,Jul,3,2018
1447373487,8/17/18,8,Aug,3,2018
1447399141,5/17/18,5,May,2,2018
1447373486,5/27/18,5,May,2,2018
1447373464,8/22/18,8,Aug,3,2018
1447219344,4/9/18,4,Apr,2,2018
1447296447,9/5/18,9,Sep,3,2018
1447158015,4/21/18,4,Apr,2,2018
1447138899,4/25/18,4,Apr,2,2018
1447363528,9/29/18,9,Sep,3,2018
1447363981,7/4/18,7,Jul,3,2018
1447351441,2/21/18,2,Feb,1,2018
1447320236,1/10/18,1,Jan,1,2018
1447158019,2/6/18,2,Feb,1,2018
1447219341,12/29/18,12,Dec,4,2018
1447398416,3/5/18,3,Mar,1,2018
1447381679,2/1/18,2,Feb,1,2018
1447170785,5/23/18,5,May,2,2018
1447155056,7/31/18,7,Jul,3,2018
1447257265,4/15/18,4,Apr,2,2018
1447240989,6/30/18,6,Jun,2,2018
1447257231,10/30/18,10,Oct,4,2018
1447260653,5/4/18,5,May,2,2018
1447139375,3/8/18,3,Mar,1,2018
1447308590,8/16/18,8,Aug,3,2018
1447191271,4/27/18,4,Apr,2,2018
1447191284,2/1/18,2,Feb,1,2018
1447352426,3/6/18,3,Mar,1,2018
1447211829,12/3/18,12,Dec,4,2018
1447232833,12/17/18,12,Dec,4,2018
1447205081,9/23/18,9,Sep,3,2018
1447365980,10/24/18,10,Oct,4,2018
1447157118,2/24/18,2,Feb,1,2018
1447398413,3/2/18,3,Mar,1,2018
1447377319,11/30/18,11,Nov,4,2018
1447257239,9/22/18,9,Sep,3,2018
1447368959,8/18/18,8,Aug,3,2018
1447308591,3/13/18,3,Mar,1,2018
1447398479,11/7/18,11,Nov,4,2018
1447377316,5/27/18,5,May,2,2018
1447365993,4/11/18,4,Apr,2,2018
1447223051,2/5/18,2,Feb,1,2018
1447260686,3/20/18,3,Mar,1,2018
1447299202,4/4/18,4,Apr,2,2018
1447330061,7/13/18,7,Jul,3,2018
1447260670,9/30/18,9,Sep,3,2018
1447157119,8/6/18,8,Aug,3,2018
1447205082,11/19/18,11,Nov,4,2018
1447398412,10/16/18,10,Oct,4,2018
1447257238,6/23/18,6,Jun,2,2018
1447241003,8/15/18,8,Aug,3,2018
1447398481,6/1/18,6,Jun,2,2018
1447398420,8/22/18,8,Aug,3,2018
1447308592,3/4/18,3,Mar,1,2018
1447241005,7/24/18,7,Jul,3,2018
1447191288,10/24/18,10,Oct,4,2018
1447232831,4/8/18,4,Apr,2,2018
1447377317,2/21/18,2,Feb,1,2018
1447211552,12/4/18,12,Dec,4,2018
1447257266,12/2/18,12,Dec,4,2018
1447365979,6/13/18,6,Jun,2,2018
1447299203,8/27/18,8,Aug,3,2018
1447257425,9/22/18,9,Sep,3,2018
1447260633,12/13/18,12,Dec,4,2018
1447296448,8/26/18,8,Aug,3,2018
1447363577,8/21/18,8,Aug,3,2018
1447320237,12/17/18,12,Dec,4,2018
1447202431,3/26/18,3,Mar,1,2018
1447211553,5/1/18,5,May,2,2018
1447219352,2/5/18,2,Feb,1,2018
1447320235,12/25/18,12,Dec,4,2018
1447158020,4/8/18,4,Apr,2,2018
1447260609,9/17/18,9,Sep,3,2018
1447158014,4/20/18,4,Apr,2,2018
1447191275,10/3/18,10,Oct,4,2018
1447170786,11/23/18,11,Nov,4,2018
1447138897,8/31/18,8,Aug,3,2018
1447240999,8/28/18,8,Aug,3,2018
1447320234,3/9/18,3,Mar,1,2018
1447351442,12/7/18,12,Dec,4,2018
1447381680,12/14/18,12,Dec,4,2018
1447178728,4/17/18,4,Apr,2,2018
1447398417,12/15/18,12,Dec,4,2018
1447191280,6/14/18,6,Jun,2,2018
1447308639,2/9/18,2,Feb,1,2018
1447155061,6/28/18,6,Jun,2,2018
1447155063,4/23/18,4,Apr,2,2018
1447260619,2/20/18,2,Feb,1,2018
1447398415,12/4/18,12,Dec,4,2018
1447191291,8/5/18,8,Aug,3,2018
1447202234,10/30/18,10,Oct,4,2018
1447373462,8/28/18,8,Aug,3,2018
1447194394,4/7/18,4,Apr,2,2018
1447194396,3/26/18,3,Mar,1,2018
1447194395,1/13/18,1,Jan,1,2018
1447304798,9/11/18,9,Sep,3,2018
1447304799,3/10/18,3,Mar,1,2018
1447373477,1/20/18,1,Jan,1,2018
1447305016,1/31/18,1,Jan,1,2018
1447373463,10/30/18,10,Oct,4,2018
1447390898,5/26/18,5,May,2,2018
1447373500,2/20/18,2,Feb,1,2018
1447389209,11/21/18,11,Nov,4,2018
1447219336,6/24/18,6,Jun,2,2018
1447261163,8/9/18,8,Aug,3,2018
1447219335,1/31/18,1,Jan,1,2018
1447241517,7/20/18,7,Jul,3,2018
1447241518,7/7/18,7,Jul,3,2018
1447398965,11/10/18,11,Nov,4,2018
1447373493,4/13/18,4,Apr,2,2018
1447373512,12/30/18,12,Dec,4,2018
1447281463,2/13/18,2,Feb,1,2018
1447187564,11/12/18,11,Nov,4,2018
1447261159,8/30/18,8,Aug,3,2018
1447227122,7/29/18,7,Jul,3,2018
1447212629,3/31/18,3,Mar,1,2018
1447227124,5/8/18,5,May,2,2018
1447390892,11/8/18,11,Nov,4,2018
1447393110,8/2/18,8,Aug,3,2018
1447323825,9/24/18,9,Sep,3,2018
1447373483,10/17/18,10,Oct,4,2018
1447373509,2/10/18,2,Feb,1,2018
1447373469,6/29/18,6,Jun,2,2018
1447227123,9/24/18,9,Sep,3,2018
1447261158,1/20/18,1,Jan,1,2018
1447227125,6/4/18,6,Jun,2,2018
1447179661,6/25/18,6,Jun,2,2018
1447313161,11/21/18,11,Nov,4,2018
1447373425,2/22/18,2,Feb,1,2018
1447373449,8/27/18,8,Aug,3,2018
1447373459,4/25/18,4,Apr,2,2018
1447373457,10/19/18,10,Oct,4,2018
1447240822,6/16/18,6,Jun,2,2018
1447373458,3/10/18,3,Mar,1,2018
1447373460,9/2/18,9,Sep,3,2018
1447305226,9/23/18,9,Sep,3,2018
1447373522,7/15/18,7,Jul,3,2018
1447373523,1/11/18,1,Jan,1,2018
1447308930,4/3/18,4,Apr,2,2018
1447261160,5/21/18,5,May,2,2018
1447241509,12/8/18,12,Dec,4,2018
1447241511,4/2/18,4,Apr,2,2018
1447373514,8/27/18,8,Aug,3,2018
1447261161,4/23/18,4,Apr,2,2018
1447241507,5/3/18,5,May,2,2018
1447241513,9/24/18,9,Sep,3,2018
1447261162,12/4/18,12,Dec,4,2018
1447214659,3/25/18,3,Mar,1,2018
1447219887,4/16/18,4,Apr,2,2018
1447187237,8/25/18,8,Aug,3,2018
1447281391,10/27/18,10,Oct,4,2018
1447281390,12/14/18,12,Dec,4,2018
1447373494,6/17/18,6,Jun,2,2018
1447373466,2/6/18,2,Feb,1,2018
1447191649,5/23/18,5,May,2,2018
1447390897,10/16/18,10,Oct,4,2018
1447373504,11/4/18,11,Nov,4,2018
1447410717,4/17/18,4,Apr,2,2018
1447229203,2/10/18,2,Feb,1,2018
1447207594,3/4/18,3,Mar,1,2018
1447373495,9/22/18,9,Sep,3,2018
1447391442,12/18/18,12,Dec,4,2018
1447373489,8/12/18,8,Aug,3,2018
1447373511,7/22/18,7,Jul,3,2018
1447373490,5/25/18,5,May,2,2018
1447373513,10/10/18,10,Oct,4,2018
1447211434,6/19/18,6,Jun,2,2018
1447362503,6/20/18,6,Jun,2,2018
1447273023,9/3/18,9,Sep,3,2018
1447327828,8/14/18,8,Aug,3,2018
1447350150,1/19/18,1,Jan,1,2018
1447209354,4/7/18,4,Apr,2,2018
1447273038,10/18/18,10,Oct,4,2018
1447156286,5/11/18,5,May,2,2018
1447207801,6/13/18,6,Jun,2,2018
1447353640,5/16/18,5,May,2,2018
1447172090,1/5/18,1,Jan,1,2018
1447203522,6/24/18,6,Jun,2,2018
1447353624,4/25/18,4,Apr,2,2018
1447384077,6/23/18,6,Jun,2,2018
1447331098,1/27/18,1,Jan,1,2018
1447172061,5/7/18,5,May,2,2018
1447289953,10/4/18,10,Oct,4,2018
1447310383,5/19/18,5,May,2,2018
1447152287,6/21/18,6,Jun,2,2018
1447207802,10/14/18,10,Oct,4,2018
1447269304,3/6/18,3,Mar,1,2018
1447269278,7/3/18,7,Jul,3,2018
1447172088,10/27/18,10,Oct,4,2018
1447269269,2/4/18,2,Feb,1,2018
1447201494,2/12/18,2,Feb,1,2018
1447272973,3/4/18,3,Mar,1,2018
1447286377,9/10/18,9,Sep,3,2018
1447384052,4/27/18,4,Apr,2,2018
1447201524,2/14/18,2,Feb,1,2018
1447384055,9/6/18,9,Sep,3,2018
1447310390,8/30/18,8,Aug,3,2018
1447221387,7/30/18,7,Jul,3,2018
1447207820,12/26/18,12,Dec,4,2018
1447201517,3/5/18,3,Mar,1,2018
1447353629,1/22/18,1,Jan,1,2018
1447269353,10/14/18,10,Oct,4,2018
1447286292,6/22/18,6,Jun,2,2018
1447172041,5/15/18,5,May,2,2018
1447156283,1/18/18,1,Jan,1,2018
1447272984,1/15/18,1,Jan,1,2018
1447290014,4/11/18,4,Apr,2,2018
1447162260,8/24/18,8,Aug,3,2018
1447290012,12/4/18,12,Dec,4,2018
1447152289,11/5/18,11,Nov,4,2018
1447201512,6/22/18,6,Jun,2,2018
1447353625,1/19/18,1,Jan,1,2018
1447399905,2/23/18,2,Feb,1,2018
1447335401,11/18/18,11,Nov,4,2018
1447311716,2/2/18,2,Feb,1,2018
1447322708,2/12/18,2,Feb,1,2018
1447182396,2/5/18,2,Feb,1,2018
1447185194,11/13/18,11,Nov,4,2018
1447182387,3/25/18,3,Mar,1,2018
1447207513,3/4/18,3,Mar,1,2018
1447320602,11/16/18,11,Nov,4,2018
1447182386,5/27/18,5,May,2,2018
1447269478,12/12/18,12,Dec,4,2018
1447269480,2/16/18,2,Feb,1,2018
1447399908,6/30/18,6,Jun,2,2018
1447184600,10/18/18,10,Oct,4,2018
1447386506,7/28/18,7,Jul,3,2018
1447326639,12/12/18,12,Dec,4,2018
1447184597,11/5/18,11,Nov,4,2018
1447242879,3/19/18,3,Mar,1,2018
1447242878,1/28/18,1,Jan,1,2018
1447320603,1/18/18,1,Jan,1,2018
1447286436,7/13/18,7,Jul,3,2018
1447286435,3/16/18,3,Mar,1,2018
1447378806,2/25/18,2,Feb,1,2018
1447182405,11/2/18,11,Nov,4,2018
1447364749,7/10/18,7,Jul,3,2018
1447396881,4/12/18,4,Apr,2,2018
1447278503,12/1/18,12,Dec,4,2018
1447369945,1/20/18,1,Jan,1,2018
1447196785,3/17/18,3,Mar,1,2018
1447385927,1/22/18,1,Jan,1,2018
1447405875,3/8/18,3,Mar,1,2018
1447399899,9/19/18,9,Sep,3,2018
1447412842,5/11/18,5,May,2,2018
1447385918,10/21/18,10,Oct,4,2018
1447299630,1/23/18,1,Jan,1,2018
1447184611,9/20/18,9,Sep,3,2018
1447231050,10/1/18,10,Oct,4,2018
1447399900,7/2/18,7,Jul,3,2018
1447196787,10/25/18,10,Oct,4,2018
1447182372,4/8/18,4,Apr,2,2018
1447295077,10/29/18,10,Oct,4,2018
1447184608,12/5/18,12,Dec,4,2018
1447254398,4/22/18,4,Apr,2,2018
1447334666,6/3/18,6,Jun,2,2018
1447182400,10/9/18,10,Oct,4,2018
1447323148,8/19/18,8,Aug,3,2018
1447280406,2/25/18,2,Feb,1,2018
1447372039,8/25/18,8,Aug,3,2018
1447254397,1/30/18,1,Jan,1,2018
1447305783,11/16/18,11,Nov,4,2018
1447312169,9/4/18,9,Sep,3,2018
1447329265,9/29/18,9,Sep,3,2018
1447269476,4/15/18,4,Apr,2,2018
1447421844,3/16/18,3,Mar,1,2018
1447421255,8/17/18,8,Aug,3,2018
1447343381,1/27/18,1,Jan,1,2018
1447390884,10/28/18,10,Oct,4,2018
1447242880,4/13/18,4,Apr,2,2018
1447320329,10/5/18,10,Oct,4,2018
1447387536,12/7/18,12,Dec,4,2018
1447189600,11/7/18,11,Nov,4,2018
1447182388,5/23/18,5,May,2,2018
1447269474,9/2/18,9,Sep,3,2018
1447405842,5/23/18,5,May,2,2018
1447310423,6/10/18,6,Jun,2,2018
1447184603,5/1/18,5,May,2,2018
1447184602,7/2/18,7,Jul,3,2018
1447372038,12/5/18,12,Dec,4,2018
1447372031,2/10/18,2,Feb,1,2018
1447293053,10/15/18,10,Oct,4,2018
1447278507,4/11/18,4,Apr,2,2018
1447182404,12/22/18,12,Dec,4,2018
1447399903,11/17/18,11,Nov,4,2018
1447182406,1/23/18,1,Jan,1,2018
1447364735,8/17/18,8,Aug,3,2018
1447369944,3/26/18,3,Mar,1,2018
1447320651,12/27/18,12,Dec,4,2018
1447178352,7/16/18,7,Jul,3,2018
1447269475,2/9/18,2,Feb,1,2018
1447305206,3/11/18,3,Mar,1,2018
1447364747,6/12/18,6,Jun,2,2018
1447196784,5/11/18,5,May,2,2018
1447184610,11/12/18,11,Nov,4,2018
1447385926,3/11/18,3,Mar,1,2018
1447399902,11/10/18,11,Nov,4,2018
1447278508,8/20/18,8,Aug,3,2018
1447405876,1/20/18,1,Jan,1,2018
1447399898,11/2/18,11,Nov,4,2018
1447403212,8/2/18,8,Aug,3,2018
1447306817,6/24/18,6,Jun,2,2018
1447386267,8/5/18,8,Aug,3,2018
1447189599,7/19/18,7,Jul,3,2018
1447399901,5/13/18,5,May,2,2018
1447399907,5/20/18,5,May,2,2018
1447322709,11/26/18,11,Nov,4,2018
1447269513,8/17/18,8,Aug,3,2018
1447306129,3/25/18,3,Mar,1,2018
1447385917,6/18/18,6,Jun,2,2018
1447325918,8/17/18,8,Aug,3,2018
1447299631,12/17/18,12,Dec,4,2018
1447278502,6/6/18,6,Jun,2,2018
1447178198,10/15/18,10,Oct,4,2018
1447335402,3/15/18,3,Mar,1,2018
1447335403,7/13/18,7,Jul,3,2018
1447369943,4/13/18,4,Apr,2,2018
1447365153,3/26/18,3,Mar,1,2018
1447231053,9/1/18,9,Sep,3,2018
1447365154,9/23/18,9,Sep,3,2018
1447182376,7/19/18,7,Jul,3,2018
1447183196,8/6/18,8,Aug,3,2018
1447182379,9/30/18,9,Sep,3,2018
1447405827,7/9/18,7,Jul,3,2018
1447182373,2/25/18,2,Feb,1,2018
1447184605,10/27/18,10,Oct,4,2018
1447306134,12/6/18,12,Dec,4,2018
1447182883,9/9/18,9,Sep,3,2018
1447184588,1/2/18,1,Jan,1,2018
1447255583,11/7/18,11,Nov,4,2018
1447231072,7/11/18,7,Jul,3,2018
1447182882,1/6/18,1,Jan,1,2018
1447320586,5/28/18,5,May,2,2018
1447320592,6/10/18,6,Jun,2,2018
1447223804,10/27/18,10,Oct,4,2018
1447184604,11/26/18,11,Nov,4,2018
1447320595,9/15/18,9,Sep,3,2018
